county,precinct,office,district,party,candidate,votes
Johnson,Park 2-08,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Park 2-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,282
Johnson,Park 2-09,President,"",Libertarian,Gary Johnson / Bill Weld,38
Johnson,Park 2-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,199
Johnson,Park 2-10,President,"",Libertarian,Gary Johnson / Bill Weld,29
Johnson,Park 2-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,316
Johnson,Park 2-11,President,"",Libertarian,Gary Johnson / Bill Weld,36
Johnson,Park 2-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,269
Johnson,Park 2-12,President,"",Libertarian,Gary Johnson / Bill Weld,38
Johnson,Park 2-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,247
Johnson,Park 2-13,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Park 2-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,278
Johnson,Park 2-14,President,"",Libertarian,Gary Johnson / Bill Weld,25
Johnson,Park 2-15,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,433
Johnson,Park 2-15,President,"",Libertarian,Gary Johnson / Bill Weld,34
Johnson,Park 2-16,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,249
Johnson,Park 2-16,President,"",Libertarian,Gary Johnson / Bill Weld,14
Johnson,Park 2-17,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,331
Johnson,Park 2-17,President,"",Libertarian,Gary Johnson / Bill Weld,43
Johnson,Park 2-18,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,449
Johnson,Park 2-18,President,"",Libertarian,Gary Johnson / Bill Weld,54
Johnson,Park 2-19,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,284
Johnson,Park 2-19,President,"",Libertarian,Gary Johnson / Bill Weld,28
Johnson,Park 2-20,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,230
Johnson,Park 2-20,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Park 2-21,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,304
Johnson,Park 2-21,President,"",Libertarian,Gary Johnson / Bill Weld,17
Johnson,Park 2-22,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,343
Johnson,Park 2-22,President,"",Libertarian,Gary Johnson / Bill Weld,31
Johnson,Park 2-23,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,292
Johnson,Park 2-23,President,"",Libertarian,Gary Johnson / Bill Weld,26
Johnson,Park 2-24,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,599
Johnson,Park 2-24,President,"",Libertarian,Gary Johnson / Bill Weld,56
Johnson,Park 2-25,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,427
Johnson,Park 2-25,President,"",Libertarian,Gary Johnson / Bill Weld,41
Johnson,Park 2-26,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,165
Johnson,Park 2-26,President,"",Libertarian,Gary Johnson / Bill Weld,22
Johnson,Park 3-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,469
Johnson,Park 3-01,President,"",Libertarian,Gary Johnson / Bill Weld,43
Johnson,Park 3-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,326
Johnson,Park 3-02,President,"",Libertarian,Gary Johnson / Bill Weld,34
Johnson,Park 3-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,286
Johnson,Park 3-03,President,"",Libertarian,Gary Johnson / Bill Weld,22
Johnson,Park 3-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,433
Johnson,Park 3-04,President,"",Libertarian,Gary Johnson / Bill Weld,32
Johnson,Park 3-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,399
Johnson,Park 3-05,President,"",Libertarian,Gary Johnson / Bill Weld,47
Johnson,Park 3-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,437
Johnson,Park 3-06,President,"",Libertarian,Gary Johnson / Bill Weld,39
Johnson,Park 3-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,351
Johnson,Park 3-07,President,"",Libertarian,Gary Johnson / Bill Weld,45
Johnson,Park 3-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,292
Johnson,Park 3-08,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Park 3-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,468
Johnson,Park 3-09,President,"",Libertarian,Gary Johnson / Bill Weld,50
Johnson,Park 3-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,254
Johnson,Park 3-10,President,"",Libertarian,Gary Johnson / Bill Weld,18
Johnson,Park 3-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,317
Johnson,Park 3-11,President,"",Libertarian,Gary Johnson / Bill Weld,49
Johnson,Park 3-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,348
Johnson,Park 3-12,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Park 3-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,595
Johnson,Park 3-13,President,"",Libertarian,Gary Johnson / Bill Weld,67
Johnson,Park 3-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,500
Johnson,Park 3-14,President,"",Libertarian,Gary Johnson / Bill Weld,47
Johnson,Park 3-15,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,240
Johnson,Park 3-15,President,"",Libertarian,Gary Johnson / Bill Weld,27
Johnson,Park 3-16,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,356
Johnson,Park 3-16,President,"",Libertarian,Gary Johnson / Bill Weld,32
Johnson,Park 3-17,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,242
Johnson,Park 3-17,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Park 3-18,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,351
Johnson,Park 3-18,President,"",Libertarian,Gary Johnson / Bill Weld,41
Johnson,Park 3-19,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,383
Johnson,Park 3-19,President,"",Libertarian,Gary Johnson / Bill Weld,48
Johnson,Park 3-20,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,442
Johnson,Park 3-20,President,"",Libertarian,Gary Johnson / Bill Weld,37
Johnson,Park 3-21,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,316
Johnson,Park 3-21,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Park 3-22,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,229
Johnson,Park 3-22,President,"",Libertarian,Gary Johnson / Bill Weld,31
Johnson,Park 4-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,302
Johnson,Park 4-01,President,"",Libertarian,Gary Johnson / Bill Weld,31
Johnson,Park 4-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,449
Johnson,Park 4-02,President,"",Libertarian,Gary Johnson / Bill Weld,61
Johnson,Park 4-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,442
Johnson,Park 4-03,President,"",Libertarian,Gary Johnson / Bill Weld,46
Johnson,Park 4-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,507
Johnson,Park 4-04,President,"",Libertarian,Gary Johnson / Bill Weld,47
Johnson,Park 4-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,412
Johnson,Park 4-05,President,"",Libertarian,Gary Johnson / Bill Weld,56
Johnson,Park 4-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,324
Johnson,Park 4-06,President,"",Libertarian,Gary Johnson / Bill Weld,34
Johnson,Park 4-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,276
Johnson,Park 4-07,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Park 4-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,361
Johnson,Park 4-08,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Park 4-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,244
Johnson,Park 4-09,President,"",Libertarian,Gary Johnson / Bill Weld,32
Johnson,Park 4-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,211
Johnson,Park 4-10,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Park 4-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,433
Johnson,Park 4-11,President,"",Libertarian,Gary Johnson / Bill Weld,52
Johnson,Park 4-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,587
Johnson,Park 4-12,President,"",Libertarian,Gary Johnson / Bill Weld,64
Johnson,Park 4-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,298
Johnson,Park 4-13,President,"",Libertarian,Gary Johnson / Bill Weld,20
Johnson,Park 4-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,181
Johnson,Park 4-14,President,"",Libertarian,Gary Johnson / Bill Weld,23
Johnson,Park 4-15,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,503
Johnson,Park 4-15,President,"",Libertarian,Gary Johnson / Bill Weld,62
Johnson,Park 4-16,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,422
